text, id
شريط : [ بالدم فالتمطري ]\nالرادود : #الشيخ_حسين_الأكرف \nبمشاركة الرادود : #صالح_الدرازي \nبقصيدة مختلفة\nذكرى إستشهاد الإمام الحسن العسكري (ع)\nليلة 9 ربيع الأول - 1423 هـ\nموكب عزاء صدد المركزي (8) \nقرية صدد - البحرين\n\nتسجيل : محسن الدقاق, 6361
شريط : [ بالدم فالتمطري ]\nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الإمام الحسن العسكري (ع)\nيوم 8 ربيع الأول - 1423 هـ\nموكب عزاء مأتم بن خميس - السنابس, 6355
شريط : [ كم ترجيك الملايين ]\nالرادود : #الشيخ_حسين_الأكرف \nبمشاركة الرادود #صالح_الدرازي \nذكرى إستشهاد الإمام الحسن العسكري (ع)\nليلة 9 ربيع الأول - 1422 هـ\nموكب عزاء صدد المركزي (7) \nقرية صدد - البحرين\n\nتسجيل : محسن الدقاق, 6347
شريط [ ثأرنا عندك يا منتظر ]\nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الإمام الحسن العسكري (ع)\nليلة 8 ربيع الأول - 1414 هـ\nموكب عزاء مأتم بن سلوم - المنامة, 6340
شريط : [  ]\nالرادود : #مهدي_سهوان  \n \nشهادة الامام الحسن العسكري (ع) \nليلة 8 ربيع الأول 1446 هـ\nموكب عزاء ماتم بن سلوم -  البحرين \n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية : محمد سلمان, 6331
شريط : [ دمعة الأحزان ]\nالرادود : #علي_حمادي \n \nشهادة أولاد مسلم أبن عقيل\nليلة 26 صفر 1446 هـ\nموكب عزاء ماتم عذاري -  البحرين \n\nالتسجيل الصوتي : حسين المقابي \nالهندسة الصوتية : محمد سلمان, 6322
شريط : [ قصة فاطمة ]\nالرادودين : #جعفر_الدرازي و سيد حسين المالكي \n\nاستشهاد فاطمة الزهراء (ع) \nليلة 13 جمادى الاول 1437 هـ\nموكب المحرق الموحد - البحرين\n\nالتسجيل الصوتي: محمد البوري \nالهندسة الصوتية: حسن مرهون\n\nجعفر الدرازي ميديا, 6315
شريط : [ أبواب الحوائج ] علمينا في السنين\nالرادود : #صالح_الدرازي \n \nذكرى وفاة السيدة أم البنين سلام الله عليها\nليلة 13 جمادى الثاني 1431 هـ\nسلطنة عمان \n \nالهندسة الصوتية: سيد محمد الشهركاني, 6308
شريط : [  ]\nالرادود : #مهدي_سهوان  \n \n شهادة الرسول الاعظم النبي محمد (ص)\nليلة 28 صفر 1446 هـ\nموكب عزاء قرية أبو صيبع - البحرين\n\nالتسجيل الصوتي: حسين المقابي \nالهندسة الصوتية: محمد سلمان, 6299
شريط : [  ]\nالرادود : #يوسف_حمادي \n \nليلة استشهاد الامام الحسن العسكري (ع)\nليلة 8 ربيع الاول 1446 هـ\nموكب عزاء عذاري - البحرين\n\nالتسجيل و الهندسة الصوتية : علي مبارك, 6292
شريط : [ يا أبا الزهراء خذنا ]\n [ ثأر من أحشاء الزهراء ]\n [ كسروا ضلع الرسالة ]\n\nأداء : الرواديد : #صالح_الدرازي و #جعفر_الدرازي و #سيد_حسين_الموسوي \n \nذكرى تسقيط الزهراء (ع) \nليلة 29 صفر - 1416 هـ | 1995 م\nماتم الامام علي(ع) - أبو قوة - البحرين\n\nنسخة مركز العرفان للتسجيلات الاسلامية...\nجميع المقاطع بالترتيب على المشاركة.. عدا المقطعين الاعادة لقصيدة مهدي سهوان قسماً بالضلوع لن نركع (مقلوبين) .., 6274
شريط : [  ] \nالرادود : #عبد_الأمير_البلادي \n\nليلة تسقيط الزهراء (ع)\nليلة 29 صفر 1446 هـ\nموكب عزاء سفالة - سترة - البحرين\n\nالتسجيل و الهندسة الصوتية : أحمد فخر, 6267
شريط : [ كم ترجيك الملايين ]\nالرادود #الشيخ_حسين_الأكرف \nبمشاركة الرادودين #صالح_الدرازي و #جعفر_الدرازي \nذكرى إستشهاد الإمام الحسن العسكري (ع)\nليلة 8 ربيع الأول - 1422 هـ\nموكب عزاء مأتم الحاج عباس - المنامة, 6260
شريط : [ ختام العزية ] \nالرادود : #محمد_بومره\n\nشهادة الامام الحسن العسكري (ع)\nليلة 9 ربيع الأول 1445 هـ\nموكب عزاء واديان - سترة - البحرين\n\nالهندسة الصوتية : علي مبارك, 6253
شريط : [ قصة يتم ] \nالرادود : #محمد_بومره\n\nشهادة الامام الحسن العسكري (ع)\nليلة 9 ربيع الأول 1443 هـ\n موكب عزاء واديان - سترة - البحرين\n\nالهندسة الصوتية : علي مبارك, 6241
شريط : [ موعود السما ] \nالرادود : #محمد_بومره\n\nشهادة الامام الحسن العسكري (ع)\nليلة 9 ربيع الأول 1441 هـ\n موكب عزاء واديان - سترة - البحرين\n\nالهندسة الصوتية : علي مبارك, 6233
شريط : [ متى نراك ]\nالرادود : #الشيخ_حسين_الأكرف \nذكرى إستشهاد الإمام العسكري (ع)\nليلة 8 ربيع الأول - 1429 هـ\n موكب عزاء صدد المركزي ( 14 )\n قرية صدد - البحرين, 6227
شريط : [  ]\nالرادود : #مهدي_سهوان \n \nشهادة الرسول الأعظم النبي محمد (ص)\nليلة 28 صفر 1446 هـ \nموكب عزاء مروزان - السنابس - البحرين \n\nالتسجيل الصوتي : حسين المقابي \n الهندسة الصوتية : محمد سلمان, 6221
شريط : [ محمد نور تجلى ]\nالرادود : #علي_حمادي خارج الماتم و البداية داخل الماتم الرادود #سيد_ناصر_الشرف\n \nشهادة الرسول الأعظم النبي محمد (ص)\nيوم 28 صفر 1446 هـ عصراً\nموكب عزاء ماتم بن خميس - السنابس \n\nالتسجيل الصوتي : حسين المقابي \n الهندسة الصوتية : محمد سلمان, 6211
قصايد الليالي الكاظمية 1444 هـ\nالرادود : #الشيخ_حسين_الأكرف, 6206
قصايد الليالي الفاطمية 1444 هـ\nالرادود : #الشيخ_حسين_الأكرف, 6198
قصايد شهر محرم الحرام 1444 هـ\nالرادود : #الشيخ_حسين_الأكرف, 6173
إصدار شهر محرم الحرام 1444 هـ\nالرادود : #الشيخ_حسين_الأكرف, 6162
شريط : [  ]\nالرادود : #يوسف_حمادي \n \nليلة أربعين الامام الحسين (ع)\nليلة 20 صفر 1446 هـ\nموكب عزاء مروزان - السنابس - البحرين\n\nالتسجيل الصوتي: حسين المقابي \nالهندسة الصوتية: محمد سلمان, 6153
شريط : [  ]\nالرادود : #سيد_حسين_المالكي  \n \nشهادة أولاد مسلم ابن عقيل \nليلة 26 صفر 1446 هـ\nموكب عزاء البلاد القديم -  البحرين \n\nالتسجيل و الهندسة الصوتية: علي مبارك, 6146
شريط : [  ]\nالرادود : #علي_حمادي \n \nشهادة الرسول الأعظم النبي محمد (ص)\nليلة 28 صفر 1446 هـ\nموكب عزاء قرية باربار -  البحرين \n\nالتسجيل و الهندسة الصوتية: علي مبارك, 6138
شريط : [ دمعة جبريل ]\nالرادودين: #علي_حمادي و #صالح_الدرازي \n \nذكرى تسقيط الزهراء عليها السلام\nليلة 29 صفر 1443 هـ\n ماتم الامام علي (ع) - أبو قوة - البحرين \n\nحمادي ميديا, 6126
شريط : [ دمعة الأحزان ]\nالرادود : #علي_حمادي \n \nشهادة أولاد مسلم أبن عقيل\nليلة 26 صفر 1446 هـ\nموكب عزاء ماتم عذاري -  البحرين \n\nالتسجيل و الهندسة الصوتية: علي مبارك, 6118
شريط : [ صرختنة تبقى للأبد واحسيناة ]\nالرادود : #علي_حمادي \n \nيوم الاربعين  يوم 20 صفر 1440 هـ\nموكب عزاء ماتم بن خميس - السنابس البحرين \n\nحمادي ميديا, 6107
شريط : [ أربعينك آية قدسية ]\nالرادود : #علي_حمادي \n \nليلة الاربعين  ليلة 20 صفر 1440 هـ\nموكب عزاء ماتم بن سلوم - المنامة البحرين\n\nحمادي ميديا, 6096
شريط : [  ]\nالرادود : #يوسف_الرومي\n\n أربعينية الامام الحسين ع\nيوم الاربعين يوم 20 صفر 1432 هـ\nموكب عزاء قرية بوري - البحرين\n\nالرومي ميديا, 6091
شريط : [  ]\nالرادود : #يوسف_الرومي\n\n أربعينية الامام الحسين ع\nليلة الاربعين ليلة 20 صفر 1432 هـ\nموكب عزاء سترة الخارجية - سترة\n\nالرومي ميديا, 6085
شريط : [ للمسير عودة ]\nالرادود : #علي_حمادي \n \nليلة ثاني الاربعين  ليلة 21 صفر 1429 هـ\nماتم جبلة حبشي - البحرين\n\nحمادي ميديا, 6076
شريط : [  ]\nالرادودين : #يوسف_حمادي و #محمد_غلوم \n\nبداية الموكب كانت داخل الماتم وقبل الخروج، الرادود: #محمد_جميل\n \nيوم 25 محرم 1446 هـ\nشهادة زين العابدين الامام السجاد (ع)\nموكب عزاء ماتم بن خميس - السنابس - البحرين\n\nالتسجيل الصوتي: حسين المقابي \nالهندسة الصوتية: محمد سلمان, 6067
شريط : [  ]\nالرادودين : #مهدي_سهوان و #ميرزا_العرادي\n \nليلة 25 محرم 1446 هـ\nشهادة زين العابدين الامام السجاد (ع)\nموكب عزاء كرباباد - البحرين\n\nالتسجيل الصوتي: حسين المقابي \nالهندسة الصوتية: محمد سلمان, 6059
شريط : [ موكب الأباء ]\nالرادود : #علي_حمادي \n \nليلة الاربعين  ليلة 20 صفر 1444 هـ\nموكب عزاء ماتم بن سلوم - المنامة - البحرين\n\nحمادي ميديا, 6042
شريط : [ سيدة المحشر ] \nالرادود: #صالح_الدرازي  \nذكرى استشهاد فاطمة الزهراء ع 1426 هـ\nماتم بن زبر - المنامة - البحرين, 6036
شريط : [ عودة الأحزان ] تعود بالأيتام زينب\nالرادودين: #جعفر_الدرازي و #صالح_الدرازي  \nذكرى أربعين الامام الحسين ع\nليلة 22 صفر - 1424 هـ\nماتم جبلة حبشي - البحرين\n\nالشريط مقطّع بمقاطع  . ., 6028
شريط : [ حسنيون حسينيون ] \nالرادود : #جعفر_الدرازي بمشاركة #جعفر_القشعمي \nذكرى إستشهاد الامام الحسن المجتبى (ع)\nليلة 9 صفر - 1422 هـ\nمسجد السيدة زينب ع, 6018
شريط : [ حزن يتجدد ] \nالرادود : #علي_حمادي \nذكرى إستشهاد الامام الحسن المجتبى (ع)\nيوم 7 صفر - 1434 هـ عصراً\nموكب ماتم بن خميس - السنابس - البحرين\n\nحمادي ميديا\nالتسجيل الصوتي: خادم أهل البيت, 6009
شريط : [ حزن يتجدد ] \nالرادود : #علي_حمادي \nذكرى إستشهاد الامام الحسن المجتبى (ع)\nليلة 7 صفر - 1434 هـ\nموكب المقشع - البحرين\n\nحمادي ميديا, 6002
شريط : [ خطيئة الزمن ] \nالرادود : #صالح_الدرازي  \nذكرى إستشهاد الامام الحسن المجتبى (ع)\nليلة 7 صفر - 1434 هـ\nحسينية الولاية - الكويت, 5995
